,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEGAL & ADMIN  – CONTENT MATRIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A. IMMEDIATE ACTIONS ,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,Step,Timing,Instructions,Article Topics (2–4 min each),Loss Type Primary,Loss Type Secondary,Context,,,,,,,,,,,,,,,,,,,,,
,Уведомете най-близките и определете основен човек за координация,First 24–72h,"Свържете се с най-близките членове на семейството и решете кой ще бъде основният контакт за разговори, документи и организация през първите дни. Ако има деца, уведомете ги по подходящ за възрастта им начин - поднесете информацията спокойно, ясно и с подкрепа от доверен възрастен, когато е необходимо.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Осигурете медицинско установяване на смъртта,First 24–72h,"Ако смъртта е настъпила в болница, лечебното заведение обичайно организира медицинското установяване. Ако е настъпила у дома или извън болница, трябва да бъде повикан лекар или спешна помощ (номер: 112), за да бъде смъртта официално установена. Ако става дума за смърт на дете, свържете се с лекуващия лекар или педиатъра, ако е необходимо. Ако смъртта е внезапна, насилствена или при неясни обстоятелства - уведомете полицията незабавно. При такива случаи може да има допълнителни процедури и действия не могат да продължат по стандартния ред веднага. Извършва се оглед на трупа, по възможност на мястото на откриване. Задължително се назначава съдебномедицинска експертиза. Погребение и кремация не се допускат без разрешение и до приключване на разследващите действия",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали починалият е изразил воля за даряване на органи,First 24–72h,"Българското законодателство не предвижда изрична формална процедура за заявяване на съгласие за даряване на органи при смърт, а само ред за изразяване на писмено несъгласие. Това не е пречка починалят да е изразил съгласие за донорство. Проверете в личните документи или PlanAfter. Ако починалият приживе е изразил нежелание за донорство, уведомете незабавно лекарския екип. Те могат да проверят в регистъра на Изпълнителната агенция „Медицински надзор“. Ако липсва вписано в регистъра несъгласие, близките следва да посочат дали са съгласни или възразяват против донорството. Ако починалят е изразил съгласие, тогава също уведомете медицинските лица. Те ще преценят дали в конкретния случай има медицинска възможност и време за донорски процес.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Вземете медицинския документ, необходим за регистрацията на смъртта",First 24–72h,"За да бъде съставен акт за смърт, е необходим съответният медицински документ -  / съобщение за смърт, въз основа на който се прави официалната регистрация. Съобщението за смърт се изготвя от лекар, а при липса на такъв – от фелдшер, когато е настъпила извън лечебно заведение. При спонтанен аборт или загуба на бременост, проверете какви документи ще издаде болницата и дали се съставя акт за раждане на мъртвородено дете. Ако се състави такъв акт, при поискване от родителите, им се издава препис-извлечение от акта, който представлява разрешение за погребение. Ако смъртта е внезапна, насилствена или при неясни обстоятелства, актът за смърт може да се забави до приключване на съдебномедицинска експертиза.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Упражнете правото на аутопсия или изричен отказ от нея,First 24–72h,"По правило се извършва патологоанатомична аутопсия. В някои случаи близките могат да поискат да не се извършва медицинска аутопсия по изрична писмена молба. Тези случаи са когато окончателната диагноза не подлежи на съмнение и няма въпроси, които да се решават чрез аутопсия. 
Аутопсия на лица, починали извън лечебно заведение може да се поиска лекаря, който е констатирал смъртта или от близките на починалия. Тогава аутопсията се извършва в болницата, която обслужва територията, на която е настъпила смъртта Ако обаче смъртта е насилствена, съмнителна или случаят подлежи на съдебномедицинска експертиза, това не може да бъде отказано от семейството.
Не се допуска патологоанатомична аутопсия, когато трупът подлежи на съдебномедицинска експертиза. В тези случаи аутопсията се извършва само от съдебен лекар и не може да бъде отказана.",,,,,,,,,,,,,,,,,,,,,,,,,
,Регистрирайте смъртта и вземете първите удостоверителни документи,First 24–72h,"Смъртта се удостоверява чрез акт за смърт, който се съставя от длъжностното лице по гражданското състояние в общината където е настъпила смъртта в срок до 48 часа след настъпването ѝ, въз основа на съобщение от компетентно медицинско лице. Трябва да носите и личен документ на починалото лице. При съдебно-медицинско освидетелстване, актът може да се състави и след 48 часа, като органът, назначил експертизата, издава документ за причината за забавянето. 
Уверете се, че смъртта е регистрирана по надлежния ред и вземете първите преписи-извлечения от акта за смърт, защото те ще са необходими за почти всички следващи административни стъпки. Подгответе достатъчно преписи или извлечения, които да използвате пред държавни институции, банки, работодатели, застрахователи и други организации. Препис-извлечение също така служи и като разрешение за погребение.",,,,,,,,,,,,,,,,,,,,,,,,,
,При смърт на домашен любимец се свържете с ветеринарен лекар и организирайте законосъобразно обезвреждане,First 24–72h,Ветеринарният лекар може да ви насочи какви документи или потвърждение са необходими в конкретния случай и какви са възможностите за кремация или друго разрешено обезвреждане. Не изхвърляйте тялото като битов отпадък; проверете какъв е приложимият ред и кои лицензирани/регистрирани услуги са налични във вашия район. ,,,,,,,,,,,,,,,,,,,,,,,,,
,Ако смъртта е настъпила в чужбина ,First 24–72h,"Свържете се с българското посолство или консулство. Те могат да насочат семейството относно местните процедури, документите и следващите действия. 

За регистрация в България обикновено е необходим местен акт за смърт или заверен препис/извлечение от него, а когато се изисква — и легализация или апостил, заедно със заверен превод на български. Чуждият акт за смърт следва да се представи пред българското дипломатическо или консулско представителство в срок до 6 месеца за осигуряване на своевременна и служебна регистрация на събитието „смърт“ в българските регистри по постоянен адрес на починалия. Може да се представи завереният препис от чуждия акт директно в общината по постоянния адрес на починалия в България и след изтичане на 6 месечния срок.

Ако тялото трябва да бъде транспортирано до България, започнете организацията възможно най-рано чрез застрахователя или погребална агенция.

Ако не е съставен чужд акт за смърт, но тялото е докарано в България, документите, съпровождащи трупа, издадени от чуждестранните компетентни органи следва да се предоставят на българско лечебно заведение. След медицинско установяване на смъртта, лечебното заведение издава съобщението за смърт. Въз основа на него се издава актът за смърт, както когато смъртта е настъпила в България. Особеното е, че актът се издава от общината по постоянния адрес на починалия. ",,,,,,,,,,,,,,,,,,,,,,,,,
,Започнете организацията на погребението,First 24–72h,"Свържете се с погребална агенция, храм, гробищен парк или други нужни страни, за да започне подготовката по погребението или кремацията. Потърсете информация дали починалият е оставил изрични желания относно погребение, религиозен ритуал, дарения или други неотложни решения.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Погрижете се за деца, зависими близки и домашни любимци",First 24–72h,"Ако починалият се е грижил за деца, възрастен човек, човек с увреждане или домашни любимци, организирайте незабавна временна грижа. 
Когато починалият е бил единствен родител и е останало без детето остава без законен представител, следва незабавно да уведоми дирекция „Социално подпомагане“, които ще настанят временно детето при семейство или близки.
Настаняване при роднини или близки е допустимо при тяхното писмено съгласие и след проверка на годността.
",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Обезопасете дома и най-важното имущество,First 24–72h,"Заключете жилището, осигурете достъп при необходимост и се уверете, че ценностите, лекарствата и другото имущество са защитени. Ако починалият е притежавал оръжие, ограничете достъпа до него и потърсете съдействие от полицията/МВР. МВР следва временно да го съхранява, в срок до една година, докато наследниците се разпоредят с него.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Съберете и обезопасете важните документи и лични вещи,First 24–72h,"Подгответе папка или електронно досие с основните документи и информация и осигурете телефона, личните документи, банковите карти, ключовете и другите важни лични вещи, за да се предотврати загуба или злоупотреба.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Уведомете работодателя, ако това е необходимо веднага",First 24–72h,"Ако има спешна практическа причина, уведомете работодателя на починалия още в първите дни. Подробните действия, свързани с трудови права, обезщетения или пенсии, могат да бъдат разгледани в следваща категория.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,B. FUNERAL ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Изберете кой ще координира организацията,First 2 weeks,"Решете кой човек ще води комуникацията с погребалната агенция, гробищния парк, църквата, крематориума и останалите участници в организацията.",,ALL,,AN,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,-,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,-,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,SP,,,,,,,,,,,,,,,,,,,,,
,,,,,"LPA, LC",,SP,,,,,,,,,,,,,,,,,,,,,
,,,,,LS,LC,TR,,,,,,,,,,,,,,,,,,,,,
,,,,,LM,LC,"TR, SP",,,,,,,,,,,,,,,,,,,,,
,,,,,LS,LC,TR,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,-,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,LPT,LO,SO,,,,,,,,,,,,,,,,,,,,,
,Изберете погребална агенция или организирайте услугите самостоятелно,First 2 weeks,Преценете дали ще работите с погребална агенция за цялостна организация или ще поемете отделните дейности поотделно.,,ALL,,AN,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,TR,,,,,,,,,,,,,,,,,,,,,
,,,,,"LS, LC",,TR,,,,,,,,,,,,,,,,,,,,,
,,,,,"LS, LC",,TR,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LP,TR,,,,,,,,,,,,,,,,,,,,,
,,,,,LS,LC,TR,,,,,,,,,,,,,,,,,,,,,
,,,,,LS,LC,TR,,,,,,,,,,,,,,,,,,,,,
,,,,,LPT,-,ID,,,,,,,,,,,,,,,,,,,,,
,Решете какъв тип изпращане ще има,,"Уточнете дали ще има погребение или кремация и какъв ритуал желае семейството. Съобразете се с предварително изразените желания на починалия, религиозните предпочитания, семейните традиции, както и с евентуално запазено място, сключен договор или предплатени услуги.",,LS,,TR,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,AN,,,,,,,,,,,,,,,,,,,,,
,,First 2 weeks,,,"LC, LS",,TR,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,AN,,,,,,,,,,,,,,,,,,,,,
,,,,,LS,LC,TR,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LS,AN,,,,,,,,,,,,,,,,,,,,,
,"Определете дата, час и място на церемонията",,"Съгласувайте датата, часа и мястото на опелото, погребението, кремацията или другата форма на изпращане.",,,,,,,,,,,,,,,,,,,,,,,,,
,Организирайте необходимите ритуални услуги,,"Уточнете ковчег/урна (ако са нужни), транспорт, хладилна камера, подготовка на тялото, цветя, музика, снимка и други елементи на церемонията.",,,,,,,,,,,,,,,,,,,,,,,,,
,Координирайте религиозната или светската церемония,,"Ако семейството желае религиозен ритуал, свържете се със съответния храм или духовно лице. Ако церемонията ще е светска, уточнете как ще протече.",,"LP, LC",,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,"LP, LC",,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,SP,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,-,,,,,,,,,,,,,,,,,,,,,
,,First 2 weeks,,,LP,LC,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LP,ID,,,,,,,,,,,,,,,,,,,,,
,"Уведомете близки, приятели и общността",,"Решете кого да уведомите, по какъв начин и дали ще има некролог, публикация, лично съобщение или друг формат.",,LC,LS,GU,,,,,,,,,,,,,,,,,,,,,
,,,,,LS,LC,GU,,,,,,,,,,,,,,,,,,,,,
,,,,,LI,LPA,GU,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LP,GU,,,,,,,,,,,,,,,,,,,,,
,,,,,"LS, LC",,GU,,,,,,,,,,,,,,,,,,,,,
,,,,,"LI, LC",,GU,,,,,,,,,,,,,,,,,,,,,
,,,,,LI,LPA,"GU, CH",,,,,,,,,,,,,,,,,,,,,
,,,,,LM,LO,"SO, GU",,,,,,,,,,,,,,,,,,,,,
,Подгответе практическата организация за деня,First 2 weeks (or up to 1 month if body abroad),"Уточнете кой ще посреща хората, кой ще носи необходимите документи, кой ще координира транспорта и кой ще бъде на разположение за неочаквани въпроси.",,"LP, LC",,AN,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,AN,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,AN,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,AN,,,,,,,,,,,,,,,,,,,,,
,,,,,LP,LC,AN,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LP,AN,,,,,,,,,,,,,,,,,,,,,
,"Планирайте помена или събирането след церемонията, ако семейството желае",,"Ако ще има събиране след церемонията, организирайте място, храна, брой хора и логистика.",,,,,,,,,,,,,,,,,,,,,,,,,
,Съберете и пазете всички документи и разходни документи,,"Пазете фактури, касови бележки, договори и други документи, свързани с погребението и съпътстващите услуги.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали има нужда от допълнителни последващи действия,,"След церемонията, запишете какво остава за довършване — плащания, получаване на документи, надпис на паметен знак, уведомяване на хора, които още не знаят, и други.",,ALL,,SP,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,SP,,,,,,,,,,,,,,,,,,,,,
,,,,,"LP, LC",,SP,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,SP,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,LP,,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,"LS, LC",,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,AN,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,-,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LP,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,LP,LC,ID,,,,,,,,,,,,,,,,,,,,,
,C. KEY INFORMATION GATHERING,first 1-4 weeks,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Проверете дали има завещание, нотариални актове или други ключови документи",,"Ако има данни за завещание, нотариални актове, пълномощни или други важни документи, установете къде се намират и кой има достъп до тях. Ако у вас се намира саморъчно завещание, законът изисква то да бъде представено за обявяване пред нотариус веднага след като узнаете за смъртта на завещателя. Нотариусът обявява завещанието с протокол.
Освен проверката сред личните документи, при необходимост поискайте справка чрез нотариус, Нотариалната камара или службата по вписванията за нотариално завещание или саморъчно завещание, предадено за пазене.",,ALL,,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,"LP, LPA",,AN,,,,,,,,,,,,,,,,,,,,,
,,,,,ALL,,_,,,,,,,,,,,,,,,,,,,,,
,,,,,LP,LC,AN,,,,,,,,,,,,,,,,,,,,,
,,,,,LP,LC,ID,,,,,,,,,,,,,,,,,,,,,
,Извадете удостоверение за наследници,,"Това е един от основните документи, с който по-късно се доказва кои са законните наследници пред институции, банки, нотариус и други страни. Издава се от общината по последния постоянен адрес на починалия. Добре е да заявите няколко оригинала, тъй като документът често е необходим при наследствени, пенсионни, имуществени и нотариални процедури. Таксата и срокът за издаване зависят от съответната община. Ако има повече от един наследник, всеки от тях може самостоятелно да извършва проверки и справки.",,LC,LP,GU,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LP,-,,,,,,,,,,,,,,,,,,,,,
,,first 1-4 weeks,,,LC,LP,GU,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LP,-,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LP,-,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LP,-,,,,,,,,,,,,,,,,,,,,,
,"Проверете дали ще са нужни допълнителни заверки, преводи или документи от чужбина",,"Ако смъртта, семейното положение, имуществото или други обстоятелства са свързани с чужбина, проверете дали ще са нужни преводи, легализация, апостил или допълнителни документи.",,LC,LP,SP,,,,,,,,,,,,,,,,,,,,,
,,,,,LP,LPA,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LP,SP,,,,,,,,,,,,,,,,,,,,,
,,,,,LP,LC,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,LP,LC,ID,,,,,,,,,,,,,,,,,,,,,
,,,,,LC,LP,ID,,,,,,,,,,,,,,,,,,,,,
,Направете справка в РБСС при БНБ,first 1-4 weeks,"Чрез Регистъра на банковите сметки и сейфове можете да установите наличните банкови и платежни сметки и наети сейфове на починалия, отразени в регистъра. Справката за физически лица е безплатна в 14-дневен срок, а искането може да се подаде на хартия или по електронен път.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете за други активи на починалия:,,"Освен справката в РБСС при БНБ, проверете дали починалият е притежавал други активи, които не се виждат автоматично от банковите регистри.. Важно: Самото извършване на справки и проучване на наследството не се счита за приемане на наследството.",,,,,,,,,,,,,,,,,,,,,,,,,
,- Недвижими имоти,,"Проверете в Имотния регистър / Службата по вписванията дали починалият е притежавал имоти, вещни права или други вписани права и ограничения. Ако има съмнение за имоти, придобити преди 1997 г. или наследени от по-ранни поколения, може да са нужни допълнителни проверки в общини, поземлени комисии и кадастъра.",,,,,,,,,,,,,,,,,,,,,,,,,
,- МПС,,"Проверете дали починалият е притежавал автомобили или други превозни средства, включително чрез документите му, чрез Пътна полиция / МВР и, при необходимост, чрез справка за декларирано имущество в общината.",,,,,,,,,,,,,,,,,,,,,,,,,
,- Дялове в дружества или фирмено участие,,"Проверете в Търговския регистър, РЮЛНЦ и БУЛСТАТ дали починалият е имал участие в дружества или други юридически лица. Имайте предвид, че наличието на дялово участие не означава непременно реален актив — може да е нужно да се прецени и финансовото състояние на съответното дружество.",,,,,,,,,,,,,,,,,,,,,,,,,
