,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,- Акции и други ценни книжа,,"Проверете дали починалият е притежавал акции, облигации или други инвестиции, включително чрез Централен депозитар, когато е приложимо. Ценните книги на преносител следва да се съхраняват при наследодателя. При съмнение, че той е притежавал акции или други ценни книги, може да се поиска информация от представителя на ЮЛ. За безналичните акции следва да се направи справка в Централния депозитар.",,,,,,,,,,,,,,,,,,,,,,,,,
,"- Застраховки, договори, вземания, лизинги и ценности",,"Прегледайте личните документи, договорите, банковите извлечения, имейлите, SMS известията, полиците и кореспонденцията с банки, лизингови компании, брокери и застрахователи, за да установите други активи и задължения, които не се виждат в един централен регистър.",,,,,,,,,,,,,,,,,,,,,,,,,
,- Bещи със специален режим,,"Установете дали починалият е притежавал оръжие, боеприпаси, взривни вещества, радиоактивни източници, културни ценности или други вещи със специален разрешителен, регистрационен или контролен режим. Ако има съмнение, свържете се с компетентната институция, преди да ги местите, предавате или включвате в обичайното разпределение на имуществото. За оръжия и боеприпаси се обърнете към МВР / служба КОС.",,,,,,,,,,,,,,,,,,,,,,,,,
,"- Други вземания и суми, дължими на починалия",,"Установете дали има неизплатени възнаграждения, частни заеми, суми по договори, застрахователни плащания, депозити, възстановявания или други вземания, които са били дължими на починалия.",,,,,,,,,,,,,,,,,,,,,,,,,
,- Дигитални активи и онлайн права,,"Установете дали починалият е имал криптоактиви, домейни, онлайн инвестиционни профили, дигитални портфейли, акаунти с натрупана стойност, точки за лоялност или други онлайн активи, които може да имат имуществена или практическа стойност.",,,,,,,,,,,,,,,,,,,,,,,,,
,- Предварителни Договори,first 1-4 weeks,"Предварителният договор не се прекратява автоматично със смъртта. Правата и задълженията по него влизат в наследството, а наследниците, които са приели наследството, могат да искат изпълнение, разваляне, обезщетение или обявяване на договора за окончателен. Ако наследниците са няколко и предметът е неделим, е нужно съвместно участие.",,,,,,,,,,,,,,,,,,,,,,,,,
,Направете справка в ЦКР при БНБ за кредитната задлъжнялост на починалия,,"Чрез справка от Централния кредитен регистър можете да установите наличните кредитни задължения, отразени в регистъра. Това е важна стъпка преди решение за приемане или отказ от наследство. Наследниците имат право да поискат такава справка, а услугата се предоставя безплатно в 14-дневен срок; за по-кратки срокове се дължи такса. ",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете за лизинги и други финансови задължения,,"След справките в ЦКР и РБСС, прегледайте личните документи на починалия и се свържете със съответните банки, лизингови компании и други кредитори, за да установите какви задължения съществуват, какъв е остатъкът по тях и какви следващи действия са необходими.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Проверете за изпълнителни дела, запори и възбрани",,"За изпълнителни дела, на практика се извършват две справки — едната при Камарата на частните съдебни изпълнители, а другата при Държавната съдебно-изпълнителна служба към Районния съд по постоянния адрес на наследодателя. За възбрани върху имоти направете справка в Имотния регистър. За запори по сметки и други конкретни ограничения може да е нужно допълнително запитване до съответната банка или до съдебния изпълнител по делото, както и се вижда от справката в Регистъра на банковите сметки и сейфове към БНБ. ",,,,,,,,,,,,,,,,,,,,,,,,,
,"Проверете дали починалият е бил поръчител, съдлъжник или гарант",,"Освен личните му задължения, установете дали е поел отговорност по чужд дълг като поръчител, съдлъжник или гарант.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете за задължения по местни данъци и такси в общината,,"Полезно е да установите дали починалият има неплатени местни данъци и такси, особено ако в наследството има имоти или превозни средства. Редът за заявяване на справка или удостоверение зависи от съответната община. Тази информация може да бъде важна при наследствени, имуществени и последващи нотариални процедури.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете за задължения към НАП,,"Освен местните данъци и такси, проверете дали починалият е имал неплатени публични задължения към държавата, включително към НАП. Това е важно преди разпределение на активи, продажба или окончателно приключване на наследствените въпроси.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете за неплатени сметки и текущи разходи,,"Установете дали починалият е имал неплатени и текущи сметки, текущ наем, комунални разходи, застрахователни вноски, абонаменти, членски такси, медицински разходи, грижи за възрастен човек или домашна помощ, както и други редовни или просрочени плащания. Тази информация е важна, за да прецените кои разходи продължават, кои могат да бъдат спрени и какви задължения трябва да се отчетат в следващите стъпки.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали имате право на еднократна помощ при смърт от НОИ,,"Право на тази помощ имат съпругът/съпругата, децата и родителите на починалото лице, ако то е било осигурено лице по КСО към датата на смъртта. Размерът на помощта е 540 лв. (еквивалента в евро) и се разпределя поравно между всички правоимащи.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали има други права на плащания и обезщетения след смъртта,,Установете дали правоимащите могат да получат наследствена или неполучена пенсия от НОИ или други дължими плащания и обезщетения.,,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали трябва да се подаде годишна данъчна декларация за доходите на починалия,,"За доходите, придобити от починалия до датата на смъртта и подлежащи на деклариране по чл. 50 ЗДДФЛ, наследниците или заветниците могат да подадат годишна данъчна декларация за починало лице. Общият срок е до 30 април на следващата година, а в тези случаи законът допуска подаване и след този срок, но не по-късно от 6 месеца след откриването на наследството. Ако има дължим данък, той по принцип се внася до 30 април на следващата година. При попълнително узнати доходи (след изтичане на сроковете): декларират се в 1-месечен срок от узнаването, с преизчисляване на данъка. ГДД се подава в териториалната дирекция на НАП по последния постоянен адрес на наследодателя",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D. DOCUMENTS & ADMINISTRATIVE PREPARATION,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Съберете основните официални документи на починалия,first 2-6 weeks,"Подгответе на едно място всички налични документи, които може да са нужни по-нататък — лични документи, акт за смърт, документи за семейно положение, документи за собственост, договори, полици, трудови и пенсионни документи, ако са налични.",,,,,,,,,,,,,,,,,,,,,,,,,
,Подгответе документите за следващите институции и процедури,first 2-6 weeks,"Подредете какви документи ще са нужни за различните следващи действия — пред НОИ, работодател, банки, застрахователи, община, нотариус, доставчици на услуги и други институции.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Запишете кои документи липсват и кой ще ги набави
",first 2-6 weeks,"Направете ясен списък кои документи вече са налични, кои липсват, откъде трябва да се извадят и кой ще поеме съответната задача.",,,,,,,,,,,,,,,,,,,,,,,,,
,Организирайте папка или система за проследяване на документите,first 2-6 weeks,"Създайте физическа или електронна папка, в която да съхранявате всички документи, копия, заявления и отговори от институции, за да може информацията да бъде лесно откривана и проследявана",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"E. INSTITUTIONAL NOTIFICATIONS, CLAIMS & REQUESTS",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Уведомете работодателя и поискайте информация за дължими суми ,first 2-8 weeks,"Свържете се с работодателя на починалия, уведомете го за смъртта и попитайте какви документи ще са нужни за изплащане на неизплатено трудово възнаграждение, обезщетения, неизползван отпуск, служебни застраховки или други дължими суми. След смъртта на работника трудовото правоотношение се прекратява. Наследниците могат да поискат от работодателя всички документи и справки, свързани с трудовото правоотношение, и имат право да получат всички имуществено оценими вземания на наследодателя – заплати, обезщетения и други дължими суми, които стават част от наследствената маса.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Свържете се с НОИ и подайте нужните искания, ако е приложимо",first 2-8 weeks,"Ако е приложимо, подайте искания за еднократна помощ при смърт, инфорамция за размера на неполучената пенсия, наследствена пенсия или други дължими плащания и обезщетения.",,,,,,,,,,,,,,,,,,,,,,,,,
,Уведомете банките и поискайте указания за следващите действия,first 2-8 weeks,"След като сте установили в кои банки починалият е имал сметки, кредити или сейфове, уведомете ги за смъртта и подайте нужните документи за достъп до информация, изплащане на суми, закриване на отношения или други последващи действия.",,,,,,,,,,,,,,,,,,,,,,,,,
,Уведомете застрахователите и подайте искания по приложимите полици,first 2-8 weeks,"Ако има данни за животозастраховка, застраховка към кредит, трудова застраховка или друга полица, уведомете съответния застраховател и подайте нужните документи за започване на процедурата.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Свържете се с кредитори, лизингови компании и други финансови институции",first 2-8 weeks,"Ако сте установили кредити, лизинги или други финансови задължения, уведомете съответните институции за смъртта и поискайте информация какво следва по договорите, какъв е остатъкът по задълженията и дали има приложима застраховка.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Уведомете доставчиците на услуги и преценете кои договори трябва да бъдат спрени, прехвърлени или оставени активни",first 2-8 weeks,"Свържете се с доставчици на комунални услуги, телефония, интернет, наемодател, домоуправление, доставчици на грижа или други организации и уточнете кои услуги трябва да продължат временно и кои могат да бъдат прекратени или прехвърлени.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Подайте други необходими уведомления, искания и заявления",first 2-8 weeks,"Ако има други засегнати институции, фондове, професионални организации, частни администратори или услуги, подайте нужните уведомления и искания според конкретния случай.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Проследявайте подадените искания, срокове и отговори",first 2-8 weeks,"Запишете кога и къде е подадено всяко заявление, какви документи са приложени, какъв срок за отговор е посочен и какво още остава да се довърши.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,F. INHERITANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Установете кога и къде е открито наследството,month 1-6 months+,"Наследството се открива в момента на смъртта и в последното местожителство на починалия. Това има значение за компетентния районен съд и за част от следващите действия по приемане, отказ и управление на наследството.",,,,,,,,,,,,,,,,,,,,,,,,,
,Установете кой наследява по закон и дали има завещание,month 1-6 months+,"Проверете дали наследяването ще се извърши по закон, по завещание или и по двата начина. Ако има завещание, съобразете се с неговото съдържание и с кръга на наследниците по закон, защото това ще има значение за по-нататъшното разпределение на имуществото. ",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали се прилага право на заместване,month 1-6 months+,"Ако наследник е починал преди наследодателя, неговите деца могат да встъпят в неговите права. Това може да промени кръга на наследниците и начина, по който ще се разпредели наследството.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали е налице наследствена трансмисия,month 1-6 months+,"Ако наследник е починал след откриване на наследството, но преди да го приеме или да се откаже, неговото наследствено право може да премине към неговите собствени наследници.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали има наследници със запазена част,month 1-6 months+,"Ако наследниците включват деца, родители или съпруг/съпруга, проверете дали техните запазени части са спазени и дали завещание или дарения не ги накърняват.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали има основание за намаляване на завещания или дарения,month 1-6 months+,"Уверете се, че направените завещания или дарения не нарушават правото на наследниците да получат своя законов минимум (запазена част). Ако се окаже, че наследникът е получил по-малко от полагащото му се по закон, той може да заведе съдебно дело, за да си възстанови липсващата част от наследството.",,,,,,,,,,,,,,,,,,,,,,,,,
,Уточнете дали завещанието е универсално или съдържа завет,month 1-6 months+,"Установете дали завещанието обхваща цялото наследство или идеална част от него, или оставя само конкретна вещ или право. Това има значение за кръга на лицата и за по-нататъшната уредба на наследството.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Преценете дали наследството да бъде прието, отказано или прието по опис",month 1-6 months+,"Преди да предприемете действия по имуществото, преценете дали е по-безопасно наследството да бъде прието, отказано или прието по опис. Това решение е особено важно, ако има съмнения за дългове, кредити, изпълнителни дела или други тежести. 

По искане на заинтересовано лице районният съд може да определи срок, в който наследникът да заяви дали приема наследството или се отказва от него. Това най-често се случва по искане на кредитор, друг наследник или в рамките на висящо съдебно или изпълнително производство. Ако в определения срок не бъде направено изявление, правото да се приеме наследството може да бъде загубено. 

Приемането на наследство по опис е специален ред за приемане, при който наследникът ограничава отговорността си за задълженията на наследодателя само до размера на полученото наследство. Това е защитна мярка, особено когато в наследството има дългове или неясноти относно активите и пасивите. Това е задължителна стъпка когато наследникът е недееспособен(дете или запретено лице). Приемането по опис трябва да се заяви писмено пред районния съд в 3-месечен срок от узнаването за откриване на наследството. Срокът може да бъде продължен от районния съдия с още до 3 месеца. След изтичането на срока, наследстото може да се приеме само по общия ред. За недееспособни лица срокът не тече, те могат да приемат по опис и след изтичането му. Следва към молбата за приемане на наследстовото по опис да се изброят всички известни активи и пасиви, които влизат в наследствената маса. Описът се извършва по законоустановен ред. Компетентен е районният съд, но той може да възложи извършването на описа на общината или кметството. Ако е такава ситуацията след като се състави протокол същият следва да бъде изпратен на районният съд. По искане на молителя районният съд може да възложи извършването на описа и на съдебен изпълнител. Това е особено важно, ако искате да ограничите отговорността за наследствени задължения. Тогава кредиторите на наследодателя могат да се удовлетворят само от наследственото имущество, до размера на приетото по опис. Ако един от наследниците подаде молба за приемане на наследството по опис, защитният ефект на тази форма на приемане се разпростира и върху останалите наследници.  Без разрешение от районния съдия наследникът не може да продава или дарява наследствени недвижими имоти в срок от 5 години, а движими вещи – до 3 години. Нарушаването на това правило води до неограничена отговорност за дълговете.

Отказът от наследство се прави с писмено заявление до районния съд и се вписва в специална книга. Съдебната практика приема, че за това изявление не се изисква нотариална заверка на подписа, когато законът не предвижда такава. Важно е да се подчертае че отказът има обратно действие — отказалият се се счита, че никога не е придобил качеството на наследник, съответно той отпада от кръга наследници. Отказ следва да се направи, когато пасивите значително надвишават активите.
",,,,,,,,,,,,,,,,,,,,,,,,,
,"Внимавайте за действия, които могат да се тълкуват като мълчаливо приемане",month 1-6 months+,"Наследството може да бъде прието не само изрично, но и мълчаливо — чрез действия, които несъмнено показват намерение за приемане. Затова, преди да е взето решение, избягвайте разпореждане с имущество или други действия, които могат да се тълкуват като приемане на наследството. Въпреки това, до приемането на наследството, наследникът може да предприема действия по запазване и управление на наследственото имущество. Това не означава автоматично разпореждане с него, но е важно да се внимава кои действия са по опазване и кои могат да се тълкуват като мълчаливо приемане. ",,,,,,,,,,,,,,,,,,,,,,,,,
,"Проверете дали има наследници, които задължително трябва да приемат по опис",month 1-6 months+,"Малолетните, непълнолетните, поставените под запрещение лица, както и държавата и обществените организации могат да приемат наследството само по опис. Ако сред наследниците има такива лица, потърсете правна консултация навреме, преди да се предприемат действия по наследството.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали е нужно назначаване на управител на наследството,month 1-6 months+,"Ако наследникът е с неизвестно местожителство или никой не е поел управлението на наследственото имущество, районният съд може да назначи управител на наследството. Това е особено важно, ако има имущество, което трябва да бъде опазено или управлявано временно.
",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали е нужна съдебна защита на наследственото имущество,month 1-6 months+,"Ако има риск от укриване, изнасяне или увреждане на имущество, в определени случаи съдът може да разпореди мерки за защита, включително запечатване на наследственото имущество.",,,,,,,,,,,,,,,,,,,,,,,,,
,Преценете дали е нужна правна консултация преди решение за приемане или отказ,month 1-6 months+,"Ако наследството включва значителни дългове, спорове между наследници, завещание, фирмено участие, имоти с тежести или изпълнителни дела, потърсете адвокат или нотариус преди да вземете окончателно решение. Това е особено важно, ако има риск от неблагоприятни последици при мълчаливо приемане или пропускане на срокове.",,,,,,,,,,,,,,,,,,,,,,,,,
