,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Проверявайте сроковете и вписванията по наследството,month 1-6 months+,"Следете дали са подадени и вписани всички нужни изявления за приемане, отказ или приемане по опис, и пазете копия от съдебните документи и входящите номера. Това ще е важно при последващи действия пред нотариус, банка, община или друга институция.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"G. ASSET INHERITANCE PREPARATION
",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Установете кои активи влизат в наследството,month 1- 3,"След като вече е изяснено кой наследява и дали наследството е прието, обобщете кои активи влизат в наследството — недвижими имоти, превозни средства, банкови средства, дружествени дялове, ценни книжа, движими вещи, дигитални активи и други права с имуществена стойност.  По правило се наследяват договорите и задълженията с имуществен характер — например наем, заем, предварителен договор и други правоотношения, които не са строго лични. Правоотношения с личен характер — например договор за поръчка, някои договори за изработка, договор за гледане и издръжка или договори с изрична уговорка за прекратяване при смърт — могат да се прекратят и да не преминат към наследниците по общия ред.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали е назначен изпълнител на завещанието,month 1- 4,"Ако в завещанието е посочен изпълнител, проверете дали той е приел назначението и какви правомощия има по отношение на наследственото имущество. Изпълнителят може да състави опис, да влезе във владение на наследственото имущество и да го управлява, доколкото това е необходимо за изпълнение на завещателните разпореждания. Ако има спор, бездействие или съмнение относно действията му, може да се наложи намеса на районния съд.",,,,,,,,,,,,,,,,,,,,,,,,,
,Направете списък на активите и отбележете статута на всеки от тях,month 1- 5,"Подгответе работен списък на активите и отбележете за всеки от тях:
- какъв е активът
- къде се намира
- на чие име е
- има ли тежести, задължения или ограничения
- кой има достъп до него
- какво следва да се направи по него",,,,,,,,,,,,,,,,,,,,,,,,,
,"Преценете кои активи трябва да бъдат запазени, поддържани или защитени веднага",month 1- 6,"Някои активи изискват незабавни действия, за да не загубят стойност или да не създадат риск — например имоти, автомобили, фирмени активи, ценности, сейфове, оръжия, дигитални портфейли или имущество, което може да бъде повредено, прехвърлено или използвано неправомерно.",,,,,,,,,,,,,,,,,,,,,,,,,
,Уточнете как се ползват активите до окончателното им разпределение,month 1- 7,"Ако има няколко наследници, уговорете кой временно ще пази, поддържа или използва конкретни активи до окончателното им уреждане. Това е важно, за да се избегнат конфликти, загуби или неяснота кой носи отговорност.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете кои активи изискват официално прехвърляне или вписване,month 1- 8,"Установете за кои активи ще е нужно последващо прехвърляне, вписване, регистрация или друга формална процедура — например за имоти, превозни средства, дружествени дялове, банкови средства, сейфове, ценни книжа или вещи със специален режим.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали завещанието трябва да бъде вписано по отношение на конкретни активи,month 1- 9,"Ако има завещание и в наследството влизат недвижими имоти, може да са нужни допълнителни действия по вписване. Обявяването на завещанието не е равнозначно на вписване и при някои активи ще са нужни и допълнителни документи. Когато завещанието съдържа разпореждания с недвижими имоти, след обявяването му е задължително да се извърши вписване на препис от обявеното завещание в службата по вписванията по местонахождението на имота. След вписването на завещанието, за да се разпореди наследникът по завещание с имота (например при продажба, дарение, делба), е необходимо да представи и други документи – удостоверение за наследници, данъчна оценка на имота, удостоверение за липса на данъчни задължения, скица/схема от кадастъра, както и доказателства за платени местни данъци и такси",,,,,,,,,,,,,,,,,,,,,,,,,
,"Проверете дали има активи с тежести, запори, възбрани или други ограничения",month 1- 10,"Преди да се пристъпи към разпределение или прехвърляне, установете дали върху някой актив има вписани тежести, обезпечения, запори, възбрани, права на трети лица или други ограничения. Това не пречи на активът да бъде наследен, но означава, че наследникът го придобива заедно с вписаните тежести, запори, възбрани или ограничения. Преди делба, продажба, вписване или друго прехвърляне, поискайте удостоверение за тежести и преценете какво следва според конкретната тежест и свързаното с нея производство. Наследството се придобива само с приемането му и до този момент наследниците не могат да бъдат търсени за дълговете на наследодателя. Също е важно да се подчертае че ако задължението е неделимо, то остава неделимо и спрямо наследниците, а ипотеката и залогът продължават да тежат върху цялата вещ за целия дълг, дори след подялба. Проверката за тежести върху недвижим имот се извършва в Имотния регистър , като тя може да бъде заявена устно, писмено или по електронен път чрез Единния портал за електронни услуги (ЕПЗЕУ) на Агенцията по вписванията. Физически справките и удостоверенията се издават от съответната служба по вписванията към районния съд по местонахождението на имота. Тъй като за извършването на такава справка не се изисква доказване на правен интерес, тя може да бъде поискана от всеки.

Също така, проверете дали починалият е имал и извъндоговорни задължения или вземания с имуществен характер — например за вреди, неоснователно обогатяване или водене на чужда работа без пълномощие. Те също влизат в наследството. Изключение прави правото на обезщетение за неимуществени вреди, ако не е било упражнено приживе.
",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали има съвместно притежавани или спорни активи,month 1- 11,"Установете дали някои активи са били в съсобственост, в съпружеска имуществена общност или са предмет на спор между наследници или трети лица. Това може да промени начина, по който те ще бъдат уредени.",,,,,,,,,,,,,,,,,,,,,,,,,
,Преценете дали активите ще се уредят чрез доброволна или съдебна делба,month 1- 12,"Ако наследниците са повече от един и не желаят да останат в съсобственост, активите могат да бъдат уредени чрез доброволна делба по взаимно съгласие или чрез съдебна делба, когато липсва съгласие. При недвижими имоти доброволната(договорна) делба изисква съответната форма и вписване.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Когато е нужна оценка на активите, проверете по какъв ред се определя стойността им",month 1- 13,"При различните видове активи стойността може да се определя по различен начин — например по данъчна оценка, пазарна стойност, номинал или други приложими критерии. Това е важно при делба, данъчни процедури и уреждане на дяловете между наследниците.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Уточнете дали е необходимо разделяне, оценка или продажба на активи",month 1- 14,"При някои активи може да се наложи експертна оценка, подялба между наследници, продажба или друг начин на уреждане, особено ако активът не може лесно да бъде разделен или ако наследниците не желаят да го притежават съвместно.",,,,,,,,,,,,,,,,,,,,,,,,,
,Подгответе следващите действия по отделните видове активи,month 1- 15,"За всеки по-значим актив уточнете какво следва — например:
- поддържане и охрана
- прехвърляне на собственост
- регистрация или вписване
- достъп до средства
- прекратяване или продължаване на договори
- оценка, делба или продажба
",,,,,,,,,,,,,,,,,,,,,,,,,
,"Пазете всички документи, свързани с активите и прехвърлянето им",month 1- 16,"Съхранявайте на едно място документи за собственост, извлечения, договори, оценки, входящи номера, удостоверения, платежни документи и всяка кореспонденция, свързана с наследствените активи.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H. ASSET INHERITANCE PRОCEDURES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Общите Правила на Наследяването,month 2-6+,"Преди да започне прехвърлянето на конкретен актив, първо се прилагат общите правила на наследяването (“общият ред”). Това означава, че трябва да е изяснено кой е наследникът, има ли завещание, прието ли е наследството и с какви документи наследникът се легитимира. Едва след това може да започне специалната процедура за конкретния вид актив — например имот, превозно средство, банкова сметка, акции, застраховка или друга имуществена позиция. Разпореждане с актив може да се извърши и преди делба, като тогава наследниците приели наследството следва да изразят волята си съвместно или да упълномощят един от тях или трето лице, което да се разпореди.",,,,,,,,,,,,,,,,,,,,,,,,,
,Недвижими имоти,month 2-6+,"След като наследството е прието и е ясно кои наследници участват, първо проверете дали имате основните документи за имота: удостоверение за наследници, акт за смърт, документа за собственост на наследодателя, скица или схема от АГКК, а при нужда, и доказателства за приемане на наследството. Преди следващи действия, се уверете че сте наясно с всички възможни тежести като ипотеки, възбрани или други ограничения. Ако наследяването е по завещание и предметът е недвижим имот, завещанието и протоколът за обявяването му трябва да се впишат в Имотния регистър. Ако наследяването е по закон, по правило не се вписва самият наследствен факт, но по-късно може да подлежат на вписване други актове — например договор за делба, съдебно решение, договор за прехвърляне на наследство или констативен нотариален акт. Ако наследникът трябва да се легитимира като собственик на свое име или липсва достатъчен документ за собственост на наследодателя, може да се поиска констативен нотариален акт от нотариус по местонахождението на имота. За това обичайно се представят удостоверение за наследници, акт за смърт, документ за собственост на наследодателя, скица/схема, данъчна оценка, документ за самоличност и други документи според случая. След издаването му нотариалният акт подлежи на вписване в Имотния регистър. Независимо дали има вписване, наследникът трябва да подаде и данъчна декларация в общината по местонахождение на имота.",,,,,,,,,,,,,,,,,,,,,,,,,
,Банкови Сметки,month 2-6+,"Банковата сметка сама по себе си не се наследява — наследяват се само наличните по нея парични средства. Наследниците се легитимират пред банката с удостоверение за наследници или европейско удостоверение за наследство, акт за смърт, документ за самоличност и при нужда допълнителни документи според конкретния случай. Банката изплаща не цялата сума на един наследник, а само неговия наследствен дял. След изплащането на средствата сметката следва да бъде закрита, за да не се натрупват такси. При няколко наследници и преди делба действията по сметката обичайно се извършват съвместно или чрез упълномощен представител. ",,,,,,,,,,,,,,,,,,,,,,,,,
,Превозни Средства,month 2-6+,"Превозните средства се наследяват по общия ред, но след това трябва да бъдат пререгистрирани на името на наследника или наследниците в съответния регистър. За МПС това става в Пътна полиция, за плавателни съдове — в Морска администрация, а за въздухоплавателни средства — в ГД „ГВА“. За автомобилите и другите сухопътни МПС, наследниците подават заявление и представят удостоверение за наследници, свидетелство за регистрация и документи за платени данъци, ако са дължими. При съсобственост, регистрацията може да се извърши от един наследник с пълномощно от останалите. Велосипедите и електрическите велосипеди не подлежат на специална регистрация и се уреждат като обикновени движими вещи.",,,,,,,,,,,,,,,,,,,,,,,,,
,Преносими Вещи,month 2-6+,"Преносимите вещи — пари в брой, бижута, мебели, дрехи, техника, покъщнина и други движими вещи — влизат в наследството по общия ред. Когато има няколко наследници, те се уреждат чрез доброволна или съдебна делба. Важно е да се има предвид, че наследниците, които са живели с наследодателя и са се грижили за него, могат да имат специално право върху обикновената покъщнина, а ако са се занимавали със земеделие — и върху земеделския инвентар. Ако има риск от спор, укриване или увреждане, може да се наложи опис, пазене от трето лице или съдебна защита.",,,,,,,,,,,,,,,,,,,,,,,,,
,Дружественият Дял в ООД,month 2-6+,"Дружественият дял в ООД се наследява, но не води автоматично до членство в дружеството. След смъртта на съдружника членственото правоотношение се прекратява по право, а наследниците придобиват идеални части от дружествения дял. Какво следва зависи от дружествения договор:
- ако той допуска наследникът да встъпи като съдружник, това става след съответното решение и вписване;
- ако наследяването на членството е изключено, наследникът има право да получи равностойността на дела;
- ако няма специална уговорка, обичайно е нужно да се подаде молба за приемане на нов съдружник и решение на общото събрание за приемане на наследника като съдружник.
 При ЕООД наследниците могат да поискат продължаване на дейността. Ако наследникът е един, той може да стане едноличен собственик на капитала; ако са няколко, дружеството може да премине в ООД. Ако никой не желае да продължи дейността, следва прекратяване и ликвидация.",,,,,,,,,,,,,,,,,,,,,,,,,
,Едноличния Търговец,month 2-6+,"При едноличния търговец не се наследява отделно юридическо лице, а търговското предприятие като съвкупност от права, задължения и фактически отношения. Наследниците могат да се откажат от наследството, да го приемат без да продължават дейността или един от тях да поеме предприятието и да продължи дейността. Ако никой не поеме предприятието, ЕТ следва да бъде заличен от Търговския регистър, но наследниците остават отговорни за задълженията на наследодателя според режима на приемане на наследството. Ако предприятието ще се поеме от един наследник, обичайно е нужно съгласие с останалите наследници и уреждане на отношенията чрез договор, доброволна делба или друго споразумение. След това наследникът подава нужните заявления в Търговския регистър и уведомление до НАП по чл. 77 ДОПК.",,,,,,,,,,,,,,,,,,,,,,,,,
,Акции,month 2-6+,"Акциите се наследяват по закон или по завещание, но конкретната процедура зависи от това дали са налични или безналични. При налични поименни акции, наследниците придобиват идеални части и следва да бъдат вписани в книгата на акционерите, която се съхранява от управителния орган на АД. При безналични акции, прехвърлянето се извършва чрез Централния депозитар и правата по тях се придобиват след регистрацията чрез инвестиционен посредник. Ако наследниците са няколко, до делбата те упражняват правата по акциите съвместно, обичайно чрез общ представител.",,,,,,,,,,,,,,,,,,,,,,,,,
,Облигации,month 2-6+,"Облигациите също се наследяват по общия ред, но прехвърлянето им зависи от това дали са налични или безналични. При безналични облигации, прехвърлянето става чрез съответния регистър, а при налични — чрез предаване и легитимация по приложимия ред. Важно е да се прецени дали облигациите дават само право на главница и лихва, или са свързани и с участие в общо събрание на облигационерите, довереник или обезпечение",,,,,,,,,,,,,,,,,,,,,,,,,
,Застраховки,month 2-6+,"При застраховките трябва първо да се изясни дали изобщо застрахователното право влиза в наследството. При наследяване на застраховано имущество наследникът встъпва и в правата и задълженията по имуществената застраховка, доколкото тя е свързана с прехвърлената вещ. При застраховка „Живот“, сумата по правило не влиза в наследството и се изплаща на посоченото ползващо се лице, дори то да е направило отказ от наследство. Ако няма посочено ползващо се лице, тогава сумата може да се изплати на наследниците по закона. При имуществените застраховки и някои здравни или злополучни застраховки имуществените права и обезщетения могат да преминат към наследниците. При кредитни застраховки, застрахователят плаща най-напред на кредитора до размера на непогасения дълг.",,,,,,,,,,,,,,,,,,,,,,,,,
,Оръжията и Боеприпаси,month 2-6+,"Оръжията и боеприпасите не могат просто да бъдат държани или ползвани от наследника след смъртта на собственика. Наследяването им е възможно само след получаване на разрешение за придобиване от компетентния орган на МВР. Наследникът трябва да подаде заявление в 14-дневен срок от приемане на наследството, като представи документите за наследственото право и данни за оръжието. До издаване на разрешението наследникът няма право да ползва или държи оръжието, което следва да бъде предадено за съхранение в МВР, а при отказ трябва да го прехвърли на лице с право да го придобие или ще бъде конфискувано. ",,,,,,,,,,,,,,,,,,,,,,,,,
,Пенсии,month 2-6+,"Пенсията, като лично осигурително право, не се наследява и не се прехвърля. След смъртта не се „прехвърля“ самата пенсия, а може да възникне отделно право на наследствена пенсия или на добавка към собствената пенсия на преживелия съпруг/съпруга. Тези права не са част от наследството и отказът от наследство не ги засяга. Процедурата се води пред НОИ с отделно заявление и съответните документи",,,,,,,,,,,,,,,,,,,,,,,,,
,Авторско Право,month 2-6+,"Авторското право се наследява по общия ред на Закона за наследството и не изисква регистрация или вписване, за да има действие спрямо трети лица. Наследниците се легитимират с удостоверение за наследници, завещание или други доказателства за наследственото си право. Имуществените авторски права се упражняват до 70 години след смъртта на автора, а част от неимуществените права също се упражняват от наследниците в рамките на срока на закрила.",,,,,,,,,,,,,,,,,,,,,,,,,
,Патентите и Полезните Mодели,month 2-6+,"Патентите и полезните модели се наследяват по общия ред, но за да има промяната действие спрямо трети лица, наследяването трябва да се впише в съответния държавен регистър към Патентното ведомство. За целта обичайно се подават заявление, акт за смърт, удостоверение за наследници, доказателство за приемане на наследството и при нужда завещание или европейско удостоверение за наследство. До вписването наследникът може да има наследствено право, но няма пълна противопоставимост спрямо трети лица по специалния регистър.",,,,,,,,,,,,,,,,,,,,,,,,,
,Търговските Mарки,month 2-6+,"Търговските марки също се наследяват по общия ред, но наследяването трябва да бъде вписано в Държавния регистър на марките към Патентното ведомство. Вписването има действие спрямо трети лица от датата на вписването. Обичайно се представят заявление, акт за смърт, удостоверение за наследници, евентуално завещание или европейско удостоверение за наследство, както и документ за платена държавна такса.",,,,,,,,,,,,,,,,,,,,,,,,,
