,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Промишлените Дизайни и Топологиите на Интегрални Схеми,month 2-6+,"Промишлените дизайни и топологиите на интегрални схеми също изискват вписване на наследяването в съответния държавен регистър към Патентното ведомство. При дизайна промяната има действие спрямо трети лица от датата на вписването, а при топологията — от датата на публикацията в Официалния бюлетин.",,,,,,,,,,,,,,,,,,,,,,,,,
,Търговската Тайна,month 2-6+,"Търговската тайна се наследява по общия ред като имуществено право, но не подлежи на регистрация или вписване, защото за нея няма държавен регистър. Наследниците придобиват правото да я използват, пазят и защитават, ако могат фактически да установят съдържанието ѝ, носителите на информацията и контрола върху нея.",,,,,,,,,,,,,,,,,,,,,,,,,
,Дигиталните Активи,month 2-6+,"Дигиталните активи се прехвърлят само ако имат имуществен характер — например домейни, платени лицензи, виртуални валути, точки за лоялност, подаръчни карти, предплатени услуги и други права с парична стойност. Личните профили, имейли, съобщения и кореспонденция по правило не се наследяват, освен ако съдържат авторски произведения или други самостоятелни права с имуществено значение. За домейни и онлайн услуги наследниците обичайно представят удостоверение за наследници и документ за регистрация пред съответния доставчик или регистратор. При дигитални финансови активи и инвестиционни акаунти може да се приложи специален ред за регистрация на прехвърлянето. Ако активите са свързани с чуждестранни доставчици, може да се приложи и чуждо право според обичайното местопребиваване на наследодателя към момента на смъртта.",,,,,,,,,,,,,,,,,,,,,,,,,
,Наем,month 2-6+,"Договорът за наем по общия граждански ред не се прекратява автоматично със смъртта на наемодателя или на наемателя. Ако починалият е бил страна по такъв договор, наследниците, които са приели наследството, встъпват в правата и задълженията по него. Ако починалият е бил наемодател, наследниците могат да получават наемната цена и да упражняват правата по договора. Ако е бил наемател, наследниците дължат наема до прекратяване на договора и връщане на вещта. При безсрочен договор наследниците могат да го прекратят с едномесечно предизвестие. За някои специални договори, като аренда или определени административни наеми, може да се прилага различен режим.",,,,,,,,,,,,,,,,,,,,,,,,,
,Данъци и Други Публични Задължения,month 2-6+,Неплатените публични задължения и данъци на починалото лице влизат в наследствената маса.,,,,,,,,,,,,,,,,,,,,,,,,,
,Съдебен спор,month 2-6+,"При смърт на страна по висящ съдебен спор наследниците встъпват в процеса като нейни правоприемници съгласно чл. 227 ГПК. Смъртта води до спиране на делото по силата на закона след което производството се възобновява с участие на наследниците, след като съдът или ищецът предприемат действия по чл. 230 ГПК за конституиране на правоприемниците. Наследниците имат право да продължат делото в състоянието, в което е било спряно. Те могат да поддържат предявения от наследодателя иск или да организират защитата срещу предявен срещу него иск. Наследниците упражняват всички процесуални права на наследодателя, включително да правят възражения, да представят доказателства, да сключат съдебна спогодба или да се откажат от иска, когато починалият е бил ищец. Отговорността им за наследствени задължения зависи от начина, по който приемат наследството. При приемане по опис те отговарят само до размера на наследственото имущество съгласно, а ако са направили отказ, наследниците изобщо не са материалноправно легитимирани да участват в делото. Влязлото в сила съдебно решение има действие и спрямо наследниците приели наследството независимо дали са участвали.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I. TAXES & LEGAL FILINGS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Подайте декларация за данък наследство по чл. 32 ЗМДТ,month 1-6+,"Ако е приложимо, подайте декларацията за данък наследство в дирекция „Местни данъци и такси“ в общината по последния адрес на починалия. В декларацията се посочват наследниците и наследеното имущество с неговите оценки. Общият срок е 6 месеца от смъртта, а ако по-късно се открие недекларирано имущество, то трябва да се декларира в 1-месечен срок от узнаването.",,,,,,,,,,,,,,,,,,,,,,,,,
,Не бъркайте декларацията за данък наследство с декларацията за наследен имот,month 1-6+,"Декларацията по чл. 32 ЗМДТ е за данък наследство и се подава в общината по адреса на починалия. Декларацията по чл. 14 ЗМДТ е отделна декларация за наследен недвижим имот и се подава в общината по местонахождение на имота. Това са различни документи, с различна цел и към различни общини.",,,,,,,,,,,,,,,,,,,,,,,,,
,Подайте декларация за всеки наследен недвижим имот,month 1-6+,За всеки наследен недвижим имот подайте отделна декларация по чл. 14 ЗМДТ в общината по местонахождение на имота. Това е отделно от наследствения данък и е важно за правилното данъчно третиране на имота занапред.,,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали изобщо се дължи данък върху наследството,month 1-6+,"Не всяко наследство води до реално плащане на данък. Преживелият съпруг и наследниците по права линия са освободени от данък върху наследството, но това не означава автоматично, че няма декларационни задължения. Размерът на данъка се определя по правилата на ЗМДТ и с наредба на съответния общински съвет.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали част от наследственото имущество е освободено от облагане,month 1-6+,"ЗМДТ предвижда освобождавания за определени категории имущество, например обикновената покъщнина, дребния земеделски инвентар, библиотеките и музикалните инструменти, неполучените пенсии на наследодателя и в някои случаи имущество, за което вече е платен наследствен данък в чужбина. Това може да има значение при попълването на декларациите и при определянето на данъка.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Следете кога и как се плаща данъкът, ако е дължим",month 1-6+,"Данъкът върху наследството не се плаща автоматично в деня на подаване на декларацията, а след съобщение от данъчния орган. По общо правило той се плаща в 2-месечен срок от връчване на съобщението. В определени случаи, като наследяване на предприятие на ЕТ, участие в събирателно дружество или дялове/акции над 50% от капитала на търговско дружество, законът допуска по-дълъг срок за плащане.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Имайте предвид, че банки и застрахователи могат да изискат данъчно удостоверение",month 1-6+,"При определени хипотези банките и застрахователните дружества могат да изискат удостоверение, че съответните суми са посочени в декларацията за облагане и че данъкът е платен. Това е важно, ако предстои изплащане на наследствени средства или суми по застраховка „Живот“.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете дали трябва да се подаде годишна данъчна декларация за доходите на починалия,month 1-6+,"За доходите, придобити от починалия до датата на смъртта и подлежащи на деклариране по чл. 50 ЗДДФЛ, наследниците или заветниците могат да подадат годишна данъчна декларация за починало лице. Общият срок е до 30 април на следващата година, като законът допуска и по-късно подаване, но не по-късно от 6 месеца след откриване на наследството. Ако има дължим данък, той по принцип се внася до 30 април на следващата година.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Съхранявайте всички данъчни декларации, съобщения и платежни документи",month 1-6+,"Пазете копия от подадените декларации, входящите номера, съобщенията от данъчните органи, платежните документи и всяка кореспонденция, свързана с данъчното третиране на наследството. Те могат да бъдат нужни пред банки, застрахователи, нотариус, община или при бъдещи проверки.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Следете сроковете, защото при пропуск могат да се наложат санкции",month 1-6+,"При неподаване на декларация в срок могат да се наложат глоби, а при забавяне на плащането може да се начисляват лихви. Затова е важно сроковете за чл. 32 ЗМДТ, чл. 14 ЗМДТ и евентуалната годишна данъчна декларация да се следят отделно. В материалите е посочен риск от санкции при закъснение.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,J. DIGITAL ACCOUNTS & ONLINE PRESENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Установете кои дигитални акаунти и онлайн услуги е използвал починалият,week 2-12,"Направете списък на основните му акаунти и услуги — имейл, социални мрежи, облачно пространство, стрийминг платформи, приложения, онлайн магазини, абонаменти, комуникационни услуги и други профили, които може да изискват действие.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете до кои акаунти има законен и реален достъп,week 2-13,"Установете дали семейството разполага с устройства, пароли, recovery options, резервни кодове или друго законно средство за достъп. Ако няма достъп, проверете официалната процедура на съответната платформа за наследници или близки.",,,,,,,,,,,,,,,,,,,,,,,,,
,Преценете кои акаунти трябва да бъдат запазени,week 2-14,"Някои акаунти може да съдържат важна информация, снимки, документи, семейна кореспонденция или съдържание с емоционална стойност. Решете кои профили и файлове трябва първо да бъдат архивирани или прегледани, преди да се пристъпи към закриване.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Преценете кои акаунти трябва да бъдат закрити, спрени или мемориализирани",week 2-15,"Някои услуги предлагат възможност за окончателно закриване, а други — за мемориализиране или ограничаване на профила. Това е особено важно за социалните мрежи, имейлите и публичните профили, които могат да останат активни след смъртта.",,,,,,,,,,,,,,,,,,,,,,,,,
,Архивирайте важното дигитално съдържание,week 2-16,"Ако имате право и възможност за достъп, запазете снимки, видеа, документи, бележки, контакти, резервни копия, cloud файлове и друго съдържание, което семейството иска да съхрани.",,,,,,,,,,,,,,,,,,,,,,,,,
,Проверете за активни абонаменти и автоматични плащания,week 2-17,"Установете дали към дигитални акаунти има активни платени услуги — стрийминг, софтуер, приложения, хостинг, домейни, облачни услуги, онлайн членства или автоматични подновявания — и решете кои да бъдат прекратени и кои временно да останат активни.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Проверете за акаунти, свързани с други активи или услуги",week 2-18,"Проверете за акаунти, свързани с други активи или услуги",,,,,,,,,,,,,,,,,,,,,,,,,
,Защитете личните данни и предотвратете злоупотреба,week 2-19,Защитете личните данни и предотвратете злоупотреба,,,,,,,,,,,,,,,,,,,,,,,,,
,Документирайте какво е направено по всеки акаунт,week 2-20,Документирайте какво е направено по всеки акаунт,,,,,,,,,,,,,,,,,,,,,,,,,
,"Имайте предвид, че не всеки дигитален профил се наследява",week 2-21,"Имайте предвид, че не всеки дигитален профил се наследява",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,K. ONGOING FOLLOW-UP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Проследявайте всички подадени искания, заявления и уведомления",month 3-12+,"Поддържайте актуален списък на всички подадени документи към институции, банки, застрахователи, работодатели, общини, НОИ, регистри и други организации. Отбелязвайте кога е подадено всяко искане, какъв е срокът за отговор и какво още се очаква.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Проверявайте за липсващи документи, върнати заявления или непълни преписки",month 3-12+,"Ако някоя институция поиска допълнителни документи, уточнения или корекции, реагирайте възможно най-скоро. Много процедури се забавят не защото са отказани, а защото преписката е останала непълна.",,,,,,,,,,,,,,,,,,,,,,,,,
,Следете неприключените прехвърляния и регистрации,month 3-12+,"Проверявайте дали всички активи, за които е започната процедура, са действително прехвърлени, вписани, регистрирани или изплатени. Това важи особено за имоти, МПС, банкови средства, дружествени дялове, ценни книжа и други активи със специален ред.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Уверете се, че всички плащания, данъци и задължения са уредени",month 3-12+,"Прегледайте дали има останали неплатени местни данъци, държавни такси, сметки, лихви, задължения към кредитори или други плащания, които не са приключени.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Проверете дали всички договори, услуги и акаунти са затворени или уредени",month 3-12+,"Направете последен преглед на активни договори, абонаменти, комунални услуги, застраховки, дигитални акаунти и други отношения, за да се уверите, че нищо не е останало отворено без причина.",,,,,,,,,,,,,,,,,,,,,,,,,
,Подредете окончателно цялата документация,month 3-12+,"Съхранете на едно място всички важни документи, решения, платежни документи, входящи номера, кореспонденция и копия от заявления. Добре организираната документация ще е полезна и при бъдещи въпроси, проверки или спорове.",,,,,,,,,,,,,,,,,,,,,,,,,
,Отбележете какво е окончателно приключено и какво остава висящо,month 3-12+,"Направете финален списък с приключените действия и отделен списък с темите, които още чакат отговор, решение или допълнителна стъпка. Това ще помогне нищо важно да не бъде пропуснато.",,,,,,,,,,,,,,,,,,,,,,,,,
,"Потърсете допълнителна помощ, ако нещо остане неуредено",month 3-12+,"Ако след основните стъпки останат неясни, спорни или забавени въпроси, потърсете съдействие от адвокат, нотариус, счетоводител, институция или друг компетентен специалист според конкретния случай.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
